,State and District,CDID,Median Age,White,Black,AI/AN,Asian,PI,Other,Two Plus,Emp-LF Ratio,High School,Bachelor,Advanced,% households w/ married couples,% households w/ seniors,% poverty,district_x,colid,year,state,state_po,state_fips,state_cen,state_ic,office,district_y,stage,runoff,special,candidate,party,writein,mode,candidatevotes,totalvotes,unofficial,version,fusion_ticket,percent votes,party_democrat,party_republican,inc_democrat,inc_republican,winner
609,Congressional District 1 (115th Congress),NJ,0.40590405904059024,0.6491442542787287,0.25648854961832057,0.004310344827586208,5.1,0.0,0.13943355119825707,0.08076923076923077,0.6913580246913578,0.8470588235294119,0.34952978056426337,0.27540983606557373,51.9,0.4236111111111111,0.22123893805309733,1,NJ1,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,1,GEN,,False,PAUL E DILKS,REPUBLICAN,False,TOTAL,87617,263418,False,20220331,False,0.33261584250127174,0,1,1,0,0
610,Congressional District 1 (115th Congress),NJ,0.40590405904059024,0.6491442542787287,0.25648854961832057,0.004310344827586208,5.1,0.0,0.13943355119825707,0.08076923076923077,0.6913580246913578,0.8470588235294119,0.34952978056426337,0.27540983606557373,51.9,0.4236111111111111,0.22123893805309733,1,NJ1,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,1,GEN,,False,PAUL HAMLIN,WE DESERVE BETTER,False,TOTAL,2368,263418,False,20220331,False,0.00898951476360765,0,0,1,0,0
611,Congressional District 1 (115th Congress),NJ,0.40590405904059024,0.6491442542787287,0.25648854961832057,0.004310344827586208,5.1,0.0,0.13943355119825707,0.08076923076923077,0.6913580246913578,0.8470588235294119,0.34952978056426337,0.27540983606557373,51.9,0.4236111111111111,0.22123893805309733,1,NJ1,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,1,GEN,,False,ROBERT SHAPIRO,LIBERTARIAN,False,TOTAL,2821,263418,False,20220331,False,0.010709215011882255,0,0,1,0,0
612,Congressional District 2 (115th Congress),NJ,0.5092250922509225,0.7408312958435208,0.183206106870229,0.008620689655172414,4,0.0,0.09368191721132899,0.09615384615384615,0.5740740740740742,0.7717647058823527,0.2711598746081505,0.2065573770491803,47.4,0.34722222222222227,0.271386430678466,2,NJ2,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,2,GEN,,False,ANTHONY PARISI SANCHEZ,CANNOT BE BOUGHT,False,TOTAL,1064,258363,False,20220331,False,0.004118236744425479,0,0,0,1,0
613,Congressional District 2 (115th Congress),NJ,0.5092250922509225,0.7408312958435208,0.183206106870229,0.008620689655172414,4,0.0,0.09368191721132899,0.09615384615384615,0.5740740740740742,0.7717647058823527,0.2711598746081505,0.2065573770491803,47.4,0.34722222222222227,0.271386430678466,2,NJ2,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,2,GEN,,False,JEFF VAN DREW,DEMOCRAT,False,TOTAL,136685,258363,False,20220331,False,0.5290424712516885,1,0,0,1,1
614,Congressional District 2 (115th Congress),NJ,0.5092250922509225,0.7408312958435208,0.183206106870229,0.008620689655172414,4,0.0,0.09368191721132899,0.09615384615384615,0.5740740740740742,0.7717647058823527,0.2711598746081505,0.2065573770491803,47.4,0.34722222222222227,0.271386430678466,2,NJ2,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,2,GEN,,False,JOHN ORDILLE,LIBERTARIAN,False,TOTAL,1726,258363,False,20220331,False,0.006680523139923286,0,0,0,1,0
615,Congressional District 2 (115th Congress),NJ,0.5092250922509225,0.7408312958435208,0.183206106870229,0.008620689655172414,4,0.0,0.09368191721132899,0.09615384615384615,0.5740740740740742,0.7717647058823527,0.2711598746081505,0.2065573770491803,47.4,0.34722222222222227,0.271386430678466,2,NJ2,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,2,GEN,,False,SETH GROSSMAN,REPUBLICAN,False,TOTAL,116866,258363,False,20220331,False,0.4523325708402519,0,1,0,1,0
616,Congressional District 2 (115th Congress),NJ,0.5092250922509225,0.7408312958435208,0.183206106870229,0.008620689655172414,4,0.0,0.09368191721132899,0.09615384615384615,0.5740740740740742,0.7717647058823527,0.2711598746081505,0.2065573770491803,47.4,0.34722222222222227,0.271386430678466,2,NJ2,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,2,GEN,,False,STEVEN FENICHEL,TIME FOR TRUTH,False,TOTAL,1154,258363,False,20220331,False,0.004466583837468987,0,0,0,1,0
617,Congressional District 2 (115th Congress),NJ,0.5092250922509225,0.7408312958435208,0.183206106870229,0.008620689655172414,4,0.0,0.09368191721132899,0.09615384615384615,0.5740740740740742,0.7717647058823527,0.2711598746081505,0.2065573770491803,47.4,0.34722222222222227,0.271386430678466,2,NJ2,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,2,GEN,,False,WILLIAM R BENFER,OTHER,False,TOTAL,868,258363,False,20220331,False,0.003359614186241838,0,0,0,1,0
618,Congressional District 3 (115th Congress),NJ,0.5571955719557196,0.8019559902200489,0.15877862595419848,0.0,3.7,0.00819672131147541,0.0392156862745098,0.08461538461538462,0.7191358024691359,0.9223529411764706,0.3918495297805644,0.3016393442622951,49.2,0.46180555555555564,0.07079646017699115,3,NJ3,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,3,GEN,,False,ANDY KIM,DEMOCRAT,False,TOTAL,153473,306875,False,20220331,False,0.5001156822810591,1,0,0,1,1
619,Congressional District 3 (115th Congress),NJ,0.5571955719557196,0.8019559902200489,0.15877862595419848,0.0,3.7,0.00819672131147541,0.0392156862745098,0.08461538461538462,0.7191358024691359,0.9223529411764706,0.3918495297805644,0.3016393442622951,49.2,0.46180555555555564,0.07079646017699115,3,NJ3,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,3,GEN,,False,LAWRENCE BERLINSKI,CONSTITUTION,False,TOTAL,3902,306875,False,20220331,False,0.012715274949083503,0,0,0,1,0
620,Congressional District 3 (115th Congress),NJ,0.5571955719557196,0.8019559902200489,0.15877862595419848,0.0,3.7,0.00819672131147541,0.0392156862745098,0.08461538461538462,0.7191358024691359,0.9223529411764706,0.3918495297805644,0.3016393442622951,49.2,0.46180555555555564,0.07079646017699115,3,NJ3,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,3,GEN,,False,TOM MACARTHUR,REPUBLICAN,False,TOTAL,149500,306875,False,20220331,False,0.48716904276985745,0,1,0,1,0
621,Congressional District 4 (115th Congress),NJ,0.4538745387453875,0.8581907090464549,0.09312977099236641,0.0,4.2,0.0,0.04793028322440087,0.038461538461538464,0.7160493827160492,0.901176470588235,0.4890282131661442,0.41639344262295086,57.3,0.6180555555555556,0.1533923303834808,4,NJ4,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,4,GEN,,False,ALLEN YUSUFOV,TIME FOR CHANGE,False,TOTAL,371,294348,False,20220331,False,0.0012604128446600622,0,0,0,1,0
622,Congressional District 4 (115th Congress),NJ,0.4538745387453875,0.8581907090464549,0.09312977099236641,0.0,4.2,0.0,0.04793028322440087,0.038461538461538464,0.7160493827160492,0.901176470588235,0.4890282131661442,0.41639344262295086,57.3,0.6180555555555556,0.1533923303834808,4,NJ4,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,4,GEN,,False,BRIAN J REYNOLDS,CHECK THIS COLUMN,False,TOTAL,851,294348,False,20220331,False,0.0028911356625490915,0,0,0,1,0
623,Congressional District 4 (115th Congress),NJ,0.4538745387453875,0.8581907090464549,0.09312977099236641,0.0,4.2,0.0,0.04793028322440087,0.038461538461538464,0.7160493827160492,0.901176470588235,0.4890282131661442,0.41639344262295086,57.3,0.6180555555555556,0.1533923303834808,4,NJ4,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,4,GEN,,False,CHRISTOPHER H SMITH,REPUBLICAN,False,TOTAL,163065,294348,False,20220331,False,0.5539871172897387,0,1,0,1,1
624,Congressional District 4 (115th Congress),NJ,0.4538745387453875,0.8581907090464549,0.09312977099236641,0.0,4.2,0.0,0.04793028322440087,0.038461538461538464,0.7160493827160492,0.901176470588235,0.4890282131661442,0.41639344262295086,57.3,0.6180555555555556,0.1533923303834808,4,NJ4,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,4,GEN,,False,EDWARD C STACKHOUSE JR,ED THE BARBER,False,TOTAL,1064,294348,False,20220331,False,0.0036147689129873485,0,0,0,1,0
625,Congressional District 4 (115th Congress),NJ,0.4538745387453875,0.8581907090464549,0.09312977099236641,0.0,4.2,0.0,0.04793028322440087,0.038461538461538464,0.7160493827160492,0.901176470588235,0.4890282131661442,0.41639344262295086,57.3,0.6180555555555556,0.1533923303834808,4,NJ4,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,4,GEN,,False,FELICIA STOLER,THE INCLUSION CANDIDATE,False,TOTAL,844,294348,False,20220331,False,0.002867354288121543,0,0,0,1,0
626,Congressional District 4 (115th Congress),NJ,0.4538745387453875,0.8581907090464549,0.09312977099236641,0.0,4.2,0.0,0.04793028322440087,0.038461538461538464,0.7160493827160492,0.901176470588235,0.4890282131661442,0.41639344262295086,57.3,0.6180555555555556,0.1533923303834808,4,NJ4,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,4,GEN,,False,JOSHUA WELLE,DEMOCRAT,False,TOTAL,126766,294348,False,20220331,False,0.4306671015260848,1,0,0,1,0
627,Congressional District 4 (115th Congress),NJ,0.4538745387453875,0.8581907090464549,0.09312977099236641,0.0,4.2,0.0,0.04793028322440087,0.038461538461538464,0.7160493827160492,0.901176470588235,0.4890282131661442,0.41639344262295086,57.3,0.6180555555555556,0.1533923303834808,4,NJ4,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,4,GEN,,False,MICHAEL RUFO,LIBERTARIAN,False,TOTAL,1387,294348,False,20220331,False,0.004712109475858508,0,0,0,1,0
628,Congressional District 5 (115th Congress),NJ,0.5239852398523985,0.7823960880195598,0.0732824427480916,0.004310344827586208,10.6,0.0,0.06753812636165576,0.04230769230769231,0.7592592592592593,0.9341176470588235,0.6018808777429469,0.5016393442622952,55.6,0.5798611111111112,0.03834808259587019,5,NJ5,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,5,GEN,,False,JAMES TOSONE,LIBERTARIAN,False,TOTAL,2115,301823,False,20220331,False,0.007007418255070025,0,0,1,0,0
629,Congressional District 5 (115th Congress),NJ,0.5239852398523985,0.7823960880195598,0.0732824427480916,0.004310344827586208,10.6,0.0,0.06753812636165576,0.04230769230769231,0.7592592592592593,0.9341176470588235,0.6018808777429469,0.5016393442622952,55.6,0.5798611111111112,0.03834808259587019,5,NJ5,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,5,GEN,,False,JOHN J MCCANN JR,REPUBLICAN,False,TOTAL,128255,301823,False,20220331,False,0.42493448146761514,0,1,1,0,0
630,Congressional District 5 (115th Congress),NJ,0.5239852398523985,0.7823960880195598,0.0732824427480916,0.004310344827586208,10.6,0.0,0.06753812636165576,0.04230769230769231,0.7592592592592593,0.9341176470588235,0.6018808777429469,0.5016393442622952,55.6,0.5798611111111112,0.03834808259587019,5,NJ5,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,5,GEN,,False,JOSH GOTTHEIMER,DEMOCRAT,False,TOTAL,169546,301823,False,20220331,False,0.5617398276473298,1,0,1,0,1
631,Congressional District 5 (115th Congress),NJ,0.5239852398523985,0.7823960880195598,0.0732824427480916,0.004310344827586208,10.6,0.0,0.06753812636165576,0.04230769230769231,0.7592592592592593,0.9341176470588235,0.6018808777429469,0.5016393442622952,55.6,0.5798611111111112,0.03834808259587019,5,NJ5,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,5,GEN,,False,WENDY W GOETZ,"TRADE, HEALTH, ENVIRONMENT",False,TOTAL,1907,301823,False,20220331,False,0.006318272629985124,0,0,1,0,0
632,Congressional District 6 (115th Congress),NJ,0.34317343173431736,0.5953545232273838,0.15267175572519084,0.004310344827586208,19,0.0,0.09368191721132899,0.06153846153846154,0.6172839506172838,0.8188235294117647,0.48432601880877757,0.4426229508196721,64.2,0.4479166666666668,0.17404129793510317,6,NJ6,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,6,GEN,,False,FRANK PALLONE JR,DEMOCRAT,False,TOTAL,140752,221195,False,20220331,False,0.6363254142272655,1,0,1,0,1
633,Congressional District 6 (115th Congress),NJ,0.34317343173431736,0.5953545232273838,0.15267175572519084,0.004310344827586208,19,0.0,0.09368191721132899,0.06153846153846154,0.6172839506172838,0.8188235294117647,0.48432601880877757,0.4426229508196721,64.2,0.4479166666666668,0.17404129793510317,6,NJ6,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,6,GEN,,False,RICHARD J PEZZULLO,REPUBLICAN,False,TOTAL,80443,221195,False,20220331,False,0.3636745857727345,0,1,1,0,0
634,Congressional District 7 (115th Congress),NJ,0.5424354243542435,0.793398533007335,0.06717557251908396,0.0,9.9,0.0,0.0784313725490196,0.038461538461538464,0.7962962962962965,0.9505882352941173,0.6896551724137933,0.6688524590163935,48.7,0.3333333333333334,0.017699115044247787,7,NJ7,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,7,GEN,,False,DIANE MOXLEY,GREEN,False,TOTAL,2676,322742,False,20220331,False,0.008291452615401776,0,0,0,1,0
635,Congressional District 7 (115th Congress),NJ,0.5424354243542435,0.793398533007335,0.06717557251908396,0.0,9.9,0.0,0.0784313725490196,0.038461538461538464,0.7962962962962965,0.9505882352941173,0.6896551724137933,0.6688524590163935,48.7,0.3333333333333334,0.017699115044247787,7,NJ7,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,7,GEN,,False,GREGG MELE,"FREEDOM, RESPONSIBILITY, ACTION",False,TOTAL,2296,322742,False,20220331,False,0.007114041556413482,0,0,0,1,0
636,Congressional District 7 (115th Congress),NJ,0.5424354243542435,0.793398533007335,0.06717557251908396,0.0,9.9,0.0,0.0784313725490196,0.038461538461538464,0.7962962962962965,0.9505882352941173,0.6896551724137933,0.6688524590163935,48.7,0.3333333333333334,0.017699115044247787,7,NJ7,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,7,GEN,,False,LEONARD LANCE,REPUBLICAN,False,TOTAL,150785,322742,False,20220331,False,0.4671998066567103,0,1,0,1,0
637,Congressional District 7 (115th Congress),NJ,0.5424354243542435,0.793398533007335,0.06717557251908396,0.0,9.9,0.0,0.0784313725490196,0.038461538461538464,0.7962962962962965,0.9505882352941173,0.6896551724137933,0.6688524590163935,48.7,0.3333333333333334,0.017699115044247787,7,NJ7,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,7,GEN,,False,TOM MALINOWSKI,DEMOCRAT,False,TOTAL,166985,322742,False,20220331,False,0.5173946991714744,1,0,0,1,1
638,Congressional District 8 (115th Congress),NJ,0.24354243542435428,0.5158924205378973,0.149618320610687,0.012931034482758622,8.9,0.00819672131147541,0.43137254901960786,0.10384615384615387,0.7098765432098764,0.5929411764705883,0.36677115987460823,0.3081967213114754,62.5,0.4166666666666667,0.39233038348082594,8,NJ8,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,8,GEN,,False,ALBIO SIRES,DEMOCRAT,False,TOTAL,119881,153455,False,20220331,False,0.781212733374605,1,0,1,0,1
639,Congressional District 8 (115th Congress),NJ,0.24354243542435428,0.5158924205378973,0.149618320610687,0.012931034482758622,8.9,0.00819672131147541,0.43137254901960786,0.10384615384615387,0.7098765432098764,0.5929411764705883,0.36677115987460823,0.3081967213114754,62.5,0.4166666666666667,0.39233038348082594,8,NJ8,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,8,GEN,,False,DAN DELANEY,LIBERTARIAN,False,TOTAL,1191,153455,False,20220331,False,0.0077612329347365675,0,0,1,0,0
640,Congressional District 8 (115th Congress),NJ,0.24354243542435428,0.5158924205378973,0.149618320610687,0.012931034482758622,8.9,0.00819672131147541,0.43137254901960786,0.10384615384615387,0.7098765432098764,0.5929411764705883,0.36677115987460823,0.3081967213114754,62.5,0.4166666666666667,0.39233038348082594,8,NJ8,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,8,GEN,,False,JOHN R MUNIZ,REPUBLICAN,False,TOTAL,28725,153455,False,20220331,False,0.18718842657456583,0,1,1,0,0
641,Congressional District 8 (115th Congress),NJ,0.24354243542435428,0.5158924205378973,0.149618320610687,0.012931034482758622,8.9,0.00819672131147541,0.43137254901960786,0.10384615384615387,0.7098765432098764,0.5929411764705883,0.36677115987460823,0.3081967213114754,62.5,0.4166666666666667,0.39233038348082594,8,NJ8,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,8,GEN,,False,MAHMOUD MAHMOUD,NEW WAY FORWARD,False,TOTAL,3658,153455,False,20220331,False,0.023837607116092667,0,0,1,0,0
642,Congressional District 9 (115th Congress),NJ,0.3468634686346863,0.5415647921760391,0.15267175572519084,0.008620689655172414,13.4,0.0,0.28758169934640526,0.09615384615384615,0.6203703703703705,0.7388235294117642,0.3902821316614421,0.30491803278688523,49.2,0.4236111111111111,0.32448377581120946,9,NJ9,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,9,GEN,,False,BILL PASCRELL JR,DEMOCRAT,False,TOTAL,140832,200416,False,20220331,False,0.702698387354303,1,0,1,0,1
643,Congressional District 9 (115th Congress),NJ,0.3468634686346863,0.5415647921760391,0.15267175572519084,0.008620689655172414,13.4,0.0,0.28758169934640526,0.09615384615384615,0.6203703703703705,0.7388235294117642,0.3902821316614421,0.30491803278688523,49.2,0.4236111111111111,0.32448377581120946,9,NJ9,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,9,GEN,,False,CLAUDIO BELUSIC,LIBERTARIAN,False,TOTAL,1730,200416,False,20220331,False,0.008632045345680983,0,0,1,0,0
644,Congressional District 9 (115th Congress),NJ,0.3468634686346863,0.5415647921760391,0.15267175572519084,0.008620689655172414,13.4,0.0,0.28758169934640526,0.09615384615384615,0.6203703703703705,0.7388235294117642,0.3902821316614421,0.30491803278688523,49.2,0.4236111111111111,0.32448377581120946,9,NJ9,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,9,GEN,,False,ERIC P FISHER,REPUBLICAN,False,TOTAL,57854,200416,False,20220331,False,0.288669567300016,0,1,1,0,0
645,Congressional District 10 (115th Congress),NJ,0.2767527675276753,0.17359413202933985,0.7923664122137404,0.008620689655172414,7.2,0.0,0.18736383442265797,0.06153846153846154,0.4999999999999998,0.7552941176470584,0.31661442006269597,0.25245901639344265,48.7,0.4479166666666668,0.4336283185840707,10,NJ10,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,10,GEN,,False,AGHA KHAN,REPUBLICAN,False,TOTAL,20191,200159,False,20220331,False,0.10087480453039833,0,1,1,0,0
646,Congressional District 10 (115th Congress),NJ,0.2767527675276753,0.17359413202933985,0.7923664122137404,0.008620689655172414,7.2,0.0,0.18736383442265797,0.06153846153846154,0.4999999999999998,0.7552941176470584,0.31661442006269597,0.25245901639344265,48.7,0.4479166666666668,0.4336283185840707,10,NJ10,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,10,GEN,,False,CYNTHIA JOHNSON,C4C 2018,False,TOTAL,2070,200159,False,20220331,False,0.010341778286262421,0,0,1,0,0
647,Congressional District 10 (115th Congress),NJ,0.2767527675276753,0.17359413202933985,0.7923664122137404,0.008620689655172414,7.2,0.0,0.18736383442265797,0.06153846153846154,0.4999999999999998,0.7552941176470584,0.31661442006269597,0.25245901639344265,48.7,0.4479166666666668,0.4336283185840707,10,NJ10,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,10,GEN,,False,DONALD M PAYNE JR,DEMOCRAT,False,TOTAL,175253,200159,False,20220331,False,0.8755689227064484,1,0,1,0,1
648,Congressional District 10 (115th Congress),NJ,0.2767527675276753,0.17359413202933985,0.7923664122137404,0.008620689655172414,7.2,0.0,0.18736383442265797,0.06153846153846154,0.4999999999999998,0.7552941176470584,0.31661442006269597,0.25245901639344265,48.7,0.4479166666666668,0.4336283185840707,10,NJ10,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,10,GEN,,False,JOANNE MILLER,NEVER GIVE UP,False,TOTAL,2038,200159,False,20220331,False,0.01018190538521875,0,0,1,0,0
649,Congressional District 10 (115th Congress),NJ,0.2767527675276753,0.17359413202933985,0.7923664122137404,0.008620689655172414,7.2,0.0,0.18736383442265797,0.06153846153846154,0.4999999999999998,0.7552941176470584,0.31661442006269597,0.25245901639344265,48.7,0.4479166666666668,0.4336283185840707,10,NJ10,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,10,GEN,,False,SCOTT DIROMA,LIBERTARIAN,False,TOTAL,607,200159,False,20220331,False,0.003032589091672121,0,0,1,0,0
650,Congressional District 11 (115th Congress),NJ,0.5498154981549814,0.8264058679706603,0.050381679389312976,0.0,10,0.0,0.03050108932461874,0.05384615384615385,0.8179012345679009,0.96,0.6990595611285267,0.6327868852459018,32.8,0.326388888888889,0.0,11,NJ11,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,11,GEN,,False,JAY WEBBER,REPUBLICAN,False,TOTAL,136322,323574,False,20220331,False,0.42130084617429087,0,1,0,1,0
651,Congressional District 11 (115th Congress),NJ,0.5498154981549814,0.8264058679706603,0.050381679389312976,0.0,10,0.0,0.03050108932461874,0.05384615384615385,0.8179012345679009,0.96,0.6990595611285267,0.6327868852459018,32.8,0.326388888888889,0.0,11,NJ11,2018,NEW JERSEY,NJ,34,22,12,US HOUSE,11,GEN,,False,MIKIE SHERRILL,DEMOCRAT,False,TOTAL,183684,323574,False,20220331,False,0.567672309888928,1,0,0,1,1
